,Mkt-RF,SMB,HML,RMW,CMA,RF,Mom   ,GDP,CPIAUCSL,UNRATE,BAMLH0A0HYM2,SP500,DGS10,DGS5,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS7,DGS20,DGS30,DCOILWTICO,DCOILBRENTEU,DAAA,DBAA,AAA,BAA,T10Y2Y,T10Y3M,T10YFF,T10YIE,T5YFFM,CBBTCUSD,AGG,IVV,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,TLT,AGG_fwd_1y,IVV_fwd_1y,IWB_fwd_1y,IWD_fwd_1y,IWF_fwd_1y,IWM_fwd_1y,IWN_fwd_1y,IWO_fwd_1y,IWP_fwd_1y,IWR_fwd_1y,IWS_fwd_1y,TLT_fwd_1y
2020-06-19,0.0019,0.0002,-0.0053,-0.004,-0.0026,0.0,-0.09,21727.657,255.802,13.2,6.01,3115.34,0.71,0.34,0.13,0.16,0.17,0.19,0.19,0.22,0.54,1.24,1.47,38.79,41.75,2.37,3.57,2.5,3.95,0.52,0.55,0.62,1.28,0.29,9368.15,0.0003394492777938622,-0.006115584895226674,-0.0051131615543797675,-0.00855242797739069,-0.0022062028489394925,-0.005164258737817872,-0.010544935558242019,-0.0014235074293454477,-0.0025870401229428795,-0.008513830884238155,-0.013003140206055128,0.0008009536096490082,-0.004949943354179526,0.32606195578963326,0.3398974843279611,0.33951711857649,0.3365805618421216,0.48603200467838115,0.5614713243423295,0.40497865390322696,0.33372307394939404,0.38484567207968584,0.40685320795177177,-0.11091579783244246
2020-06-22,-0.0045000000000000005,-0.0013,-0.006500000000000001,-0.0073,-0.0019,0.0,1.13,21727.657,255.802,13.2,6.02,3097.74,0.7,0.33,0.13,0.15,0.17,0.18,0.19,0.22,0.53,1.23,1.47,39.72,42.33,2.43,3.57,2.5,3.95,0.51,0.55,0.61,1.3,0.29,9279.68,-0.00025452115238596226,0.007142020571014467,0.006676719886142862,-0.0007012270589950424,0.010981761097144374,0.009950766549393123,0.004355649042998351,0.013318265019682824,0.00855645689261103,0.004821029291776898,0.0006478085366529279,0.0001229703380287433,-0.0036526233946221768,0.3236645490183007,0.33875379889901247,0.34142499851544883,0.33567596863499494,0.4806107940743016,0.5614418367122365,0.397332879472621,0.33636213178466995,0.3846224816028196,0.40664375836101946,-0.10859856018724262
2020-06-23,0.0070999999999999995,0.0049,-0.0138,-0.0034000000000000002,-0.0052,0.0,1.43,21727.657,255.802,13.2,6.03,3117.86,0.71,0.34,0.14,0.16,0.18,0.17,0.19,0.22,0.54,1.23,1.46,40.6,43.2,2.4,3.57,2.5,3.95,0.52,0.55,0.63,1.34,0.29,9700.91,-0.0001699368139117867,0.004062925806908493,0.003235173468494993,0.0007012270589949287,0.006893425194096017,0.004204805522383378,0.0011373359892936825,0.007820154837755118,-0.0007519023556325748,-0.0005549780727797536,-0.0001295281392082405,-0.006857787448290265,-0.004003950055633138,0.31901270264937226,0.33476603361774654,0.33913534537232126,0.3287075907525559,0.4796912248249041,0.5622213895923414,0.39489308539813645,0.33774229329889893,0.384922339413132,0.407123678989248,-0.10431993887739685
2020-06-24,0.0042,0.0023,-0.0060999999999999995,0.006,-0.001,0.0,0.28,21727.657,255.802,13.2,6.02,3131.29,0.72,0.33,0.12,0.16,0.17,0.18,0.18,0.22,0.54,1.25,1.49,40.4,42.72,2.43,3.59,2.5,3.95,0.54,0.56,0.64,1.38,0.29,9623.74,-0.00016996569734094156,-0.025579051331926356,-0.026298762724447408,-0.02989031104567565,-0.024363595517833837,-0.03298588859409902,-0.03813389139381228,-0.031653993353478745,-0.027974001287559613,-0.03101459603794866,-0.032112119766230615,0.010668426876318984,-0.0034863715677513184,0.35037125091725657,0.367236745806771,0.3758698888106547,0.3580724917223165,0.5267043087234095,0.6143199981200865,0.4395675462985421,0.3731359293845685,0.4234286008355832,0.4467408568036695,-0.11338492443225102
2020-06-25,-0.026099999999999998,-0.006999999999999999,-0.013500000000000002,-0.0009,0.0027,0.0,2.97,21727.657,255.802,13.2,6.23,3050.33,0.69,0.33,0.11,0.15,0.17,0.17,0.19,0.21,0.52,1.21,1.44,37.91,40.4,2.4,3.58,2.5,3.95,0.5,0.54,0.61,1.33,0.29,9284.1,0.0011884209226523175,0.010427449219013892,0.01107150387976914,0.01059948991088659,0.011419147633103081,0.014992780068039504,0.017139951479689282,0.014241126413754085,0.011347590803284428,0.01195580197843951,0.01011307932995358,0.0028784089986371598,-0.006675162870273445,0.3436149442167297,0.36052131004988736,0.3713148888543988,0.34836423037097464,0.5133918131431581,0.594520783888522,0.4276348742517067,0.36702932095020474,0.41853208031515604,0.4442495846528567,-0.1267007730805758
2020-06-26,0.011200000000000002,0.0034000000000000002,0.005,-0.0079,0.0016,0.0,-0.5,21727.657,255.802,13.2,6.3,3083.76,0.68,0.32,0.13,0.16,0.17,0.17,0.17,0.21,0.53,1.2,1.43,38.66,41.18,2.4,3.6,2.5,3.95,0.51,0.52,0.6,1.33,0.29,9232.84,0.0011870102546644545,-0.024146730310009572,-0.023524928598300267,-0.023139197821383434,-0.023612704154760442,-0.027282361392544825,-0.025767143260394948,-0.02577214416676265,-0.01509398597764515,-0.01808376823033576,-0.020464736680440392,0.010646696677439805,-0.004993409384785048,0.36988347947710704,0.38545229180528057,0.3901131280594688,0.38000920750840134,0.532721305610111,0.6070655838974607,0.4556783529971815,0.3875133534280465,0.43397442914770473,0.4571795617413071,-0.12711858500231651
2020-06-29,-0.024399999999999998,-0.002,-0.0141,0.0001,0.0063,0.0,1.29,21727.657,255.802,13.2,6.41,3009.05,0.64,0.3,0.12,0.14,0.17,0.17,0.17,0.19,0.49,1.15,1.37,38.53,40.97,2.35,3.56,2.5,3.95,0.47,0.5,0.56,1.32,0.29,9122.56,0.0008467937148569528,0.014898129630495622,0.014110395550220535,0.018302653122165367,0.010021197356368567,0.032183252774236185,0.04209912313277553,0.02248864747097359,0.005871853682169759,0.015249922243909687,0.021391231838478977,-0.003151543079769463,-0.005319278869467227,0.3554278870039288,0.37212700879550326,0.36858996553704687,0.37337434215109255,0.4957529754502422,0.5576249519329936,0.43043801174869756,0.3838419605904513,0.4182203177667999,0.43378671893666415,-0.12229578989654932
2020-06-30,0.0151,0.0148,0.0184,0.0148,0.0036,0.0,-2.64,21727.657,255.802,13.2,6.52,3053.24,0.64,0.28,0.11,0.14,0.18,0.16,0.16,0.18,0.47,1.16,1.39,39.67,41.58,2.38,3.58,2.5,3.95,0.48,0.5,0.56,1.34,0.29,9191.05,0.0008466617762510352,0.013098376787048456,0.014846406161304048,0.011071576692735922,0.01792483054696671,0.014350207555397178,0.011973876980742443,0.015392884835315864,0.017158958024107187,0.01390223000055792,0.012226437934943405,-0.004868094725544534,-0.005472262135123227,0.34321369826051285,0.35715692202470534,0.3608019095204044,0.35294793697127186,0.48153356974313055,0.5468585226974592,0.41373050464428046,0.3620118427102972,0.40280510716797363,0.4231270722198507,-0.1129836076230949
2020-07-01,0.0158,0.0,0.0002,-0.004,-0.0031,0.0,1.19,19935.444,257.042,11.0,6.44,3100.29,0.66,0.29,0.13,0.16,0.18,0.16,0.16,0.18,0.49,1.18,1.41,39.27,41.64,2.34,3.59,2.44,3.64,0.5,0.5,0.58,1.34,0.26,9129.47,0.0005338842204353738,0.006822149014403837,0.0064445603757610995,-0.0012440189125667292,0.013916712256142398,-0.009543963696896267,-0.019060179155036643,4.8523976948029286e-05,0.009880137303880349,0.0009323341517203077,-0.004321473121617517,-0.0019441998475242803,-0.006561918034349643,0.3420276457384823,0.35545144429952275,0.368956836847171,0.342267353722967,0.49984584387124564,0.5758824817454423,0.42125693247296137,0.35257342567587524,0.4079119148887161,0.4352453289348062,-0.11098419088881684
2020-07-02,0.0040999999999999995,-0.0171,-0.0256,-0.004,-0.0123,1e-05,2.01,19935.444,257.042,11.0,6.33,3115.86,0.69,0.31,0.12,0.14,0.17,0.16,0.17,0.19,0.52,1.2,1.43,39.88,42.18,2.4,3.58,2.44,3.64,0.52,0.55,0.61,1.37,0.26,9239.09,0.0011855924878527418,0.005245955922310535,0.005482947991938684,0.00505486989902688,0.004715667553468174,0.004081167763483753,0.0017763105435764266,0.004725901095486087,0.006677967864809058,0.00613207646722355,0.005366211759569987,0.0010395005845960893,-0.005578056158318169,0.34436261641668037,0.3573008469895383,0.36602870157477374,0.3485063081860976,0.48621136760081934,0.562633125949239,0.40664357370305665,0.3496851787297551,0.4035346284921184,0.43056949133426864,-0.10600777538086259
2020-07-06,0.005,0.0001,-0.0013,0.0042,0.0015,1e-05,0.2,19935.444,257.042,11.0,6.17,3115.86,0.69,0.31,0.12,0.14,0.17,0.16,0.17,0.19,0.52,1.2,1.43,39.88,42.92,2.4,3.58,2.44,3.64,0.52,0.55,0.61,1.37,0.26,9088.52,-8.505019607883228e-05,0.015228987789647444,0.014967523371613146,0.010208633662606768,0.020948935555281302,0.007207089498093779,0.009661858276281224,0.005278134278621217,0.010950054499376104,0.010504175197086454,0.009095789074892491,-0.004103600248371516,-0.0022906127868181783,0.3265824458197257,0.3402497652537798,0.3465934824447558,0.33302624379117696,0.46436830589703243,0.535602627362175,0.3917361126267339,0.34207221512068636,0.3873795976194567,0.4112455844375308,-0.09025127673386775
2020-07-07,0.0165,-0.0068000000000000005,0.0033,0.0026,0.0002,1e-05,-0.06,19935.444,257.042,11.0,6.03,3179.72,0.69,0.31,0.12,0.15,0.16,0.16,0.16,0.19,0.51,1.21,1.45,40.51,42.73,2.33,3.52,2.44,3.64,0.53,0.54,0.6,1.45,0.26,9331.69,0.0015220046863463326,-0.010359865510243458,-0.009800609590177443,-0.014019484649066813,-0.0073378263860160225,-0.017867464484621426,-0.028206216607255596,-0.010245615453287343,-0.007410357846063305,-0.015332291317826319,-0.01932934063350451,0.013958024867371303,-0.002085809231192587,0.3410304603961659,0.3525013272223935,0.3629432738660504,0.34357330600195163,0.47289446392465806,0.5546070831384434,0.3914062708541824,0.34561756432239293,0.40220826875872767,0.431967780212581,-0.09538902761279813
2020-07-08,-0.0103,-0.0098,-0.0148,-0.011000000000000001,-0.0009,1e-05,2.66,19935.444,257.042,11.0,6.04,3145.32,0.65,0.29,0.12,0.15,0.17,0.15,0.16,0.19,0.48,1.15,1.38,40.59,43.28,2.27,3.46,2.44,3.64,0.49,0.5,0.56,1.43,0.26,9263.56,-0.0003380797966804324,0.007433151120310901,0.007927557040819785,0.003014550356821928,0.013677266751868207,0.007424868035020859,0.0036095591146187074,0.011488839986112904,0.014766682719533781,0.0079727070363376,0.0036854684570648407,-0.004003399870508897,-0.0006269994101224992,0.32554295208075196,0.3364215787328132,0.34968520088805904,0.3230321676516305,0.45622055039893294,0.540519528908574,0.3724409270122378,0.32183289088873673,0.3838502043400629,0.4173476558139122,-0.08747551241092652
2020-07-09,0.0091,0.0007000000000000001,-0.0046,-0.0042,-0.0026,1e-05,0.72,19935.444,257.042,11.0,6.06,3169.94,0.67,0.3,0.11,0.15,0.17,0.15,0.16,0.19,0.49,1.16,1.39,40.91,43.67,2.24,3.44,2.44,3.64,0.51,0.52,0.58,1.42,0.26,9436.01,0.0026167158524792837,-0.005086402362577469,-0.004611891652930887,-0.015074170738013922,0.004220646738740725,-0.020426764261660672,-0.030010507343990706,-0.010039627399187121,0.0038403994199417996,-0.011329178618567023,-0.017495396770113303,0.015796740180677265,-0.006523586482378406,0.3412014891269645,0.3521593492940273,0.3794596152720276,0.3268265868830236,0.4975373121446609,0.5934014306961372,0.4011169944890896,0.33008608091827385,0.4112178314471718,0.45340487126623996,-0.11743464058735399
2020-07-10,-0.0053,-0.015700000000000002,-0.026099999999999998,-0.0032,-0.0054,1e-05,2.99,19935.444,257.042,11.0,6.14,3152.05,0.62,0.28,0.11,0.13,0.16,0.15,0.16,0.18,0.46,1.09,1.32,39.64,42.35,2.16,3.35,2.44,3.64,0.46,0.49,0.53,1.39,0.26,9230.48,-0.001180901871063556,0.010021657746518281,0.010163649868147865,0.01825594388709717,0.0029191994369333904,0.015978416406596273,0.0293742231374676,0.004432112003236281,-0.0033521443187862193,0.010774898258586496,0.017758396263503125,-0.005036971403018349,-0.005947620874399371,0.3348765728150897,0.3447985560161961,0.3651415425569461,0.32566810489007153,0.48239803023889966,0.5684295496285712,0.3961004034898592,0.32992234500626993,0.40157006800322315,0.43788885889760704,-0.11369548810061053
2020-07-13,0.0111,0.0068000000000000005,0.0305,0.0085,0.0019,1e-05,-2.77,19935.444,257.042,11.0,6.14,3185.04,0.65,0.3,0.1,0.13,0.15,0.15,0.16,0.19,0.49,1.12,1.33,40.56,43.27,2.19,3.39,2.44,3.64,0.49,0.52,0.56,1.41,0.26,9313.77,-8.439832258975248e-05,-0.008913818500881162,-0.011362960068193755,-0.001147869640508968,-0.020413590731677332,-0.01274804530529919,-0.004995976848433917,-0.020099702115824444,-0.02904842257500378,-0.012083017753494008,-0.0030257452031474444,0.0033007599545312525,-0.008028346510731359,0.3402764671533274,0.35156734364013353,0.35871247268869627,0.34464472011141734,0.4761196531637113,0.5532118094456534,0.39785039858892507,0.35021556727330516,0.4009334234749256,0.42738439223133917,-0.12467840300079443
2020-07-14,-0.012,-0.0029,0.0204,0.010700000000000001,0.0111,1e-05,-1.34,19935.444,257.042,11.0,6.01,3155.22,0.64,0.3,0.11,0.14,0.15,0.16,0.16,0.19,0.48,1.11,1.33,40.06,42.85,2.18,3.38,2.44,3.64,0.48,0.5,0.55,1.42,0.26,9230.14,0.001602206061948172,0.012888654641410098,0.013451283549350417,0.014820141645305922,0.011231603634483835,0.01642113647149958,0.014913931126016971,0.018993419853300615,0.015774852661935908,0.01595587144411467,0.01672361923507783,0.001437346652437292,-0.00625511771852831,0.32871284473803997,0.3379123768540996,0.34206756079800316,0.3347424942096444,0.4441487820221734,0.5270913915423219,0.3581068261265947,0.32255649403592807,0.3792576411899117,0.40838780824926507,-0.11481857645302346
2020-07-15,0.013500000000000002,0.0039000000000000003,-0.0028000000000000004,-0.0002,0.0051,1e-05,0.74,19935.444,257.042,11.0,6.03,3197.52,0.63,0.28,0.11,0.15,0.14,0.17,0.14,0.19,0.47,1.09,1.3,40.3,42.97,2.13,3.34,2.44,3.64,0.49,0.48,0.54,1.41,0.26,9258.34,8.448112594607795e-05,0.00929533574007311,0.009761343156725178,0.017174206391316813,0.004427550126462639,0.03600741776197383,0.040935253777797886,0.02986434413534541,0.01479876017420326,0.02274670960919025,0.02634084986599348,-0.004677938859269727,-0.004182492354439491,0.3159874314848098,0.32525284560872275,0.3238855313835775,0.32430139422038157,0.40245980535486664,0.4858414270156689,0.3176526795378347,0.3013552776094651,0.3525516688232912,0.3794179311177665,-0.0991702215254464
2020-07-16,0.011399999999999999,0.027000000000000003,0.0126,0.0017000000000000001,0.0007000000000000001,1e-05,-3.46,19935.444,257.042,11.0,5.81,3226.56,0.64,0.28,0.12,0.16,0.15,0.15,0.16,0.18,0.47,1.11,1.33,41.2,43.96,2.15,3.35,2.44,3.64,0.48,0.48,0.54,1.41,0.26,9194.51,0.0006739226578666744,-0.003471831608519495,-0.003635292622602655,-0.0008560747903351697,-0.007223764667364599,-0.005934579188819158,-0.004646550659342087,-0.009384587997008371,-0.0057463319167398025,-0.0030633413955518402,-0.001136295256651479,0.0047379254526454945,-0.005718743118699981,0.31187153952749797,0.32129733810178834,0.3173389879854523,0.3248572390545156,0.39600323367661067,0.4757058568440284,0.31616116611714545,0.3031130670506755,0.34893820147214927,0.3710320696787853,-0.10579597915404423
2020-07-17,-0.0037,-0.0015,0.008100000000000001,0.0025,0.0034999999999999996,1e-05,0.4,19935.444,257.042,11.0,5.76,3215.57,0.62,0.28,0.12,0.11,0.13,0.14,0.16,0.17,0.46,1.09,1.31,40.74,43.71,2.14,3.31,2.44,3.64,0.46,0.51,0.52,1.41,0.26,9130.91,0.0010096343443766012,0.0029455322949707412,0.00391454407839931,0.004017037927736213,0.003344364485900633,0.002937579665666329,-0.0022298746516378285,0.009711315337808921,0.011762552493584898,0.006834507523555898,0.002649557696312462,-0.0020962947982567765,-0.001479030368110295,0.29388051008901966,0.3029876398896274,0.29505738747655763,0.31069196957197476,0.37797223481960307,0.45550794721675564,0.29897102244336166,0.2848811090311191,0.32678470766490275,0.3486099666207514,-0.08200794238349111
2020-07-20,0.003,-0.0016,-0.0143,-0.0108,0.0003,1e-05,1.85,19935.444,257.042,11.0,5.74,3224.73,0.64,0.29,0.11,0.11,0.13,0.14,0.14,0.18,0.47,1.11,1.33,40.55,43.53,2.13,3.32,2.44,3.64,0.5,0.53,0.55,1.46,0.26,9221.71,0.0010932250783294087,0.008232548955622395,0.009222326451948629,-0.006503635309897504,0.02475722261050983,-0.004306715457424995,-0.016162262265838452,0.005354635782026366,0.018845814391478515,0.0005376204974100301,-0.009241304989868854,0.0024550035353085647,-0.0035168700856353127,0.3000469560038046,0.3098477800631805,0.317664145971118,0.3015797728250034,0.4128373185801714,0.5007863863080728,0.3240456299842723,0.2889893756438525,0.3493939282671514,0.380896394139191,-0.09414945474341534
2020-07-21,0.0101,-0.011200000000000002,-0.0236,-0.008199999999999999,-0.0121,1e-05,3.0,19935.444,257.042,11.0,5.54,3251.84,0.62,0.29,0.11,0.13,0.14,0.14,0.16,0.18,0.47,1.1,1.32,40.83,43.3,2.1,3.28,2.44,3.64,0.46,0.49,0.52,1.46,0.26,9161.13,0.0005878642911041058,0.0018101470508300626,0.0008291555843763567,0.012117373332471603,-0.009279804383595576,0.014081976370407753,0.02896694411657509,0.0007892509151491228,-0.0038124122164836316,0.005716440688710952,0.01200954773666339,0.0005983185045644326,-0.0073746456149286176,0.30631066993462575,0.31753482602457084,0.31466941369397583,0.31807019792394575,0.4158327741258248,0.48837896097453937,0.34209226977128504,0.3036425809053551,0.354357814993794,0.37942699030932076,-0.10749501154842596
2020-07-22,0.0016,0.0149,0.0323,0.005,0.0092,1e-05,-3.68,19935.444,257.042,11.0,5.33,3257.3,0.61,0.27,0.09,0.13,0.13,0.15,0.14,0.17,0.45,1.09,1.31,41.76,44.31,2.08,3.24,2.44,3.64,0.47,0.48,0.51,1.48,0.26,9396.65,0.0008394137651206566,0.005867812627241598,0.0064440509680718456,0.005666494000001415,0.006114678630722895,0.0005403511016843822,0.0005007519094049748,0.0006494268082257539,0.0060689165449909705,0.0083372703907546,0.008259352367967232,0.002984383417860007,-0.00588936488099236,0.30261712027548193,0.3127201964210253,0.3059078470961967,0.318544158641009,0.39926791245045584,0.46858518886277406,0.3286571076357339,0.29951616619296245,0.3423464350444766,0.3657356522681868,-0.10107088688919899
2020-07-23,0.0049,-0.0063,-0.0038,0.0048,0.0001,1e-05,0.56,19935.444,257.042,11.0,5.28,3276.02,0.6,0.27,0.09,0.13,0.14,0.14,0.14,0.17,0.45,1.08,1.29,41.88,43.98,2.08,3.21,2.44,3.64,0.46,0.47,0.51,1.48,0.26,9546.31,0.0011741412703846453,-0.012171288473073135,-0.012596162665975158,-0.0010968760693844271,-0.022589227700022058,0.0010122630349306573,0.007680346111634171,-0.00404252152380686,-0.010855266561999338,-0.003184990232351989,0.0009964579428212272,0.011613151351522626,-0.007752199733038702,0.3245926196908742,0.3351587926073558,0.31255615287343924,0.3550263462120278,0.40291242367143093,0.4642730911866417,0.33761342288251533,0.3236025997565326,0.3555092472473206,0.3714808234643259,-0.11939558545472971
2020-07-24,-0.012,0.0123,0.0196,-0.0022,0.0012,1e-05,-1.8,19935.444,257.042,11.0,5.26,3235.66,0.59,0.27,0.09,0.12,0.13,0.14,0.16,0.16,0.44,1.03,1.24,40.99,42.96,2.05,3.17,2.44,3.64,0.43,0.47,0.5,1.49,0.26,9612.05,-0.0003354315298065443,-0.006405386233955523,-0.00708568890567838,-0.009160426446940826,-0.00575283848803672,-0.014813127437840926,-0.015420388753210766,-0.016382726636091614,-0.00982311383083305,-0.00979427353142867,-0.008502228977365047,-5.865409390228617e-05,-0.008277537532954632,0.33366547323522755,0.34401631323642207,0.325296073761971,0.3610607458352258,0.42063649071642495,0.4891656216038745,0.35102376440191674,0.32932631066705154,0.36555478010146925,0.38285859787375626,-0.12230417260095083
2020-07-27,-0.0075,-0.008100000000000001,0.0045000000000000005,0.0028000000000000004,0.0003,1e-05,-0.05,19935.444,257.042,11.0,5.29,3215.63,0.59,0.27,0.1,0.11,0.14,0.16,0.14,0.17,0.44,1.03,1.23,41.23,43.29,2.01,3.17,2.44,3.64,0.45,0.48,0.5,1.51,0.26,9944.58,-0.0006710561498237923,0.007330540276275493,0.00886333772316561,0.001362587986598358,0.014840059153422985,0.010351660416737303,0.003927706408584441,0.018196842132136876,0.016577142492803534,0.008907890783876422,0.00401022496619232,-0.003718486340219943,-0.005283804383304233,0.3217641839870312,0.3305557991653826,0.32405877763110386,0.3366038515053268,0.3985443236915884,0.4774141496124133,0.3186468767713009,0.3036174040929912,0.3529966261800965,0.3783261547006467,-0.1079711928761091
2020-07-28,0.0088,0.003,-0.02,-0.0019,0.001,1e-05,2.22,19935.444,257.042,11.0,5.24,3239.41,0.62,0.3,0.1,0.11,0.14,0.14,0.15,0.18,0.46,1.05,1.25,41.46,43.39,2.03,3.18,2.44,3.64,0.47,0.51,0.52,1.52,0.26,11108.44,0.0006710561498237569,-0.00618267397895614,-0.006905529720484008,-0.0032388893815155383,-0.009785521728678111,-0.01000962005363543,-0.002918930510723441,-0.016636028663493188,-0.01216583406483361,-0.00837135387588624,-0.005895347882014255,0.006894473484369776,-0.005009720304284506,0.32740228252020526,0.3377442810338851,0.3264824753293795,0.3484123272005238,0.4231515354786004,0.490981029118171,0.35396819205569324,0.32508972257392266,0.36514394998562694,0.38613497088478915,-0.11479814934309587
2020-07-29,-0.008100000000000001,-0.0045000000000000005,0.0101,0.0029,0.0005,1e-05,-0.82,19935.444,257.042,11.0,5.27,3218.44,0.59,0.26,0.09,0.11,0.12,0.14,0.14,0.16,0.44,1.01,1.22,40.89,43.11,2.02,3.16,2.44,3.64,0.45,0.48,0.49,1.51,0.26,10952.85,0.0011730853091703772,0.011959304959795357,0.013156793003439847,0.013313694916596815,0.013239739173935396,0.021796277616068047,0.026363253639841332,0.01682218660217747,0.02100205235364554,0.019307996935765417,0.01844771233634153,-0.001704473950822431,-0.007815306645803223,0.3198809506319013,0.32874073115720603,0.3196713738876583,0.3368728142749179,0.4090243187954573,0.4742852787002708,0.34222687141435076,0.30731589183999025,0.35359467221423174,0.37590772335562933,-0.11865589491265012
2020-07-30,0.013500000000000002,0.006,0.0084,0.0024,0.0013,1e-05,-0.83,19935.444,257.042,11.0,5.15,3258.44,0.58,0.25,0.09,0.11,0.12,0.13,0.12,0.15,0.43,1.03,1.24,41.13,43.51,2.06,3.19,2.44,3.64,0.46,0.47,0.48,1.53,0.26,11100.39,0.000753353867307454,-0.0034373198065185137,-0.003535709861656936,-0.01016007710751836,0.003196883105730159,-0.003958325573132966,-0.012150230155468424,0.0030155254180248346,0.004712115526732236,-0.0040431036736859405,-0.008309022474339511,0.006567110012736387,-0.00719404777660569,0.3182446694841805,0.32678883812280907,0.32677309475753646,0.3270353530409216,0.4063544949833065,0.47927203115691114,0.3331310215949139,0.29815125799737957,0.3528892788278205,0.3810230481154856,-0.12053044411766026
2020-07-31,-0.0029,0.0001,-0.0183,-0.0054,-0.0013,1e-05,2.45,19935.444,257.042,11.0,5.14,3246.22,0.55,0.23,0.1,0.09,0.11,0.11,0.11,0.14,0.4,0.98,1.2,39.85,42.98,2.03,3.15,2.44,3.64,0.44,0.46,0.45,1.52,0.26,11139.67,0.00041821271900481353,0.007839753656507405,0.006564516547033631,-0.0032389523247051107,0.015736053999356157,-0.009455541681052618,-0.011193456432804639,-0.008280277114653628,0.004280585879143311,0.0,-0.0029938237835727063,-0.0006430784380345292,-0.005490547105871533,0.3083822057409469,0.3186450696456168,0.3275083803668344,0.3099087162119557,0.41082125771923056,0.48299820622187517,0.3391087254073696,0.29352056838596013,0.3523885726668817,0.3814200743583887,-0.11100777582653437
2020-08-03,0.0060999999999999995,-0.0184,-0.0066,0.0077,0.0073,1e-05,1.14,19935.444,257.042,11.0,5.16,3271.12,0.55,0.21,0.09,0.09,0.1,0.11,0.11,0.11,0.39,0.98,1.2,40.1,43.13,2.03,3.15,2.44,3.64,0.44,0.46,0.45,1.55,0.26,11050.03,0.0003936769662845517,0.006961082913508002,0.008595730380141787,0.0032389523247050534,0.012823536686899875,0.016155238154990145,0.011093857409785421,0.023132937357356442,0.013079542425375542,0.008244915954238393,0.006102167706377089,-0.005047496485208467,-0.0055407057196318645,0.30937532026306064,0.3177999916887582,0.3325697447335223,0.30369963071161715,0.39879498975804517,0.48018379344142326,0.31597578805001314,0.2859401089744992,0.349891245241629,0.3825723769439954,-0.10542934711672323
2020-08-04,0.0098,0.0109,-0.0084,-0.0027,0.0039000000000000003,0.0,1.77,19935.444,257.042,11.0,5.08,3294.61,0.56,0.22,0.09,0.1,0.11,0.12,0.11,0.13,0.4,1.01,1.23,40.83,43.76,2.09,3.19,2.44,3.64,0.45,0.46,0.46,1.58,0.26,11235.44,0.0019244133531473662,0.0035986061634905157,0.003047897488594942,0.004584891079801671,0.003049305524764496,0.0068542125537582885,0.009299708608962011,0.004326614514221819,0.0021349879269691036,0.0038361069355586077,0.00470647157000044,0.009487042026346294,-0.007551078200209291,0.30100267546214987,0.31007657516879406,0.31817936372507166,0.3014654165012185,0.3794113093252516,0.4515211124043298,0.3059545089262837,0.2851099331046752,0.33980598919106186,0.36731209050969754,-0.11286205069231585
2020-08-05,0.0037,0.0044,0.0002,0.0011,0.0011,0.0,-0.93,19935.444,257.042,11.0,5.13,3306.51,0.52,0.19,0.09,0.09,0.11,0.14,0.11,0.1,0.36,0.96,1.19,41.67,43.99,2.08,3.14,2.44,3.64,0.41,0.43,0.42,1.57,0.26,11198.04,-0.0019244133531473695,0.0064684569015997975,0.006662519454538568,0.007426905899651972,0.005787721253393609,0.01969986151285596,0.021914594939953517,0.017300956161941872,0.0035664736469768754,0.006591474289189547,0.00812203286324973,-0.008781218302718496,-0.007859841024401319,0.3007292587131263,0.30997779160316946,0.3166347894297545,0.30248952027742976,0.37752441648856844,0.44703122947455426,0.30692929455795664,0.2889920320722899,0.3413311981209314,0.3675039298091899,-0.10919092701156873
2020-08-06,0.0078000000000000005,0.0125,0.008199999999999999,0.0019,-0.0009,0.0,-1.28,19935.444,257.042,11.0,5.04,3327.77,0.55,0.22,0.08,0.1,0.12,0.12,0.11,0.13,0.39,1.0,1.22,42.25,44.92,2.03,3.14,2.44,3.64,0.44,0.45,0.45,1.61,0.26,11737.59,0.0014228933485010533,0.00675477675511626,0.006082122832601988,0.0015963114107396801,0.009228088865978838,-0.0003901611147975206,-0.0010601284892272102,0.0003572391012189766,-0.006972548658819896,-0.002423441536019834,-0.00036801764393346796,0.005570273689296864,-0.013763374175365899,0.29570877309583354,0.3048585594840074,0.3216925538532665,0.289419875448096,0.38402125128749787,0.45966516776123906,0.3061762286209027,0.28955876848169015,0.34437591141059676,0.3737195545910461,-0.13160359177592745
2020-08-07,0.0053,-0.006500000000000001,-0.0075,0.0064,-0.0005,0.0,0.41,19935.444,257.042,11.0,5.06,3349.16,0.55,0.21,0.07,0.1,0.11,0.14,0.11,0.13,0.39,0.98,1.2,41.93,45.04,2.04,3.12,2.44,3.64,0.44,0.45,0.45,1.63,0.26,11766.62,-0.0011713845647263873,0.0007146479156443849,-0.0004296486162956535,0.010604800323187447,-0.009795792230258865,0.015747386432523956,0.023541774378474257,0.00840345452657109,-0.010989580934705711,0.004668688491213723,0.012913086539331884,-0.0066878382715441055,-0.014407440986095813,0.2942963672925313,0.3049674331236997,0.3092265966770555,0.29918057332586034,0.3627525033515796,0.4289832834738748,0.29483154500010667,0.301329605446227,0.3387123838576243,0.3578010437321859,-0.12850812741926634
